service_id,date,exception_type
3310,20171226,2
3313,20180101,2
3313,20180216,2
3313,20180311,2
3313,20180501,2
3313,20180624,2
3313,20180706,2
3313,20171101,2
3313,20171224,2
3313,20171225,2
3313,20171226,2
3314,20180101,2
3314,20180216,2
3314,20180311,2
3314,20180501,2
3314,20180624,2
3314,20180706,2
3314,20171101,2
3314,20171224,2
3314,20171225,2
3314,20171226,2
3315,20180101,2
3315,20180216,2
3315,20180311,2
3315,20180501,2
3315,20180624,2
3315,20180706,2
3315,20171101,2
3315,20171224,2
3315,20171225,2
3315,20171226,2
3316,20180101,1
3316,20180216,1
3316,20180311,1
3316,20180501,1
3316,20180624,1
3316,20180706,1
3316,20171101,1
3316,20171224,1
3316,20171225,1
3316,20171226,1
3318,20180101,1
3318,20180216,1
3318,20180311,1
3318,20180501,1
3318,20180624,1
3318,20180706,1
3318,20171101,1
3318,20171224,1
3318,20171225,1
3318,20171226,1
3317,20180101,2
3317,20180216,2
3317,20180311,2
3317,20180501,2
3317,20180624,2
3317,20180706,2
3317,20171101,2
3317,20171224,2
3317,20171225,2
3317,20171226,2
3181,20180101,1
3181,20180216,1
3181,20180311,1
3181,20180501,1
3181,20180624,1
3181,20180706,1
3181,20171101,1
3181,20171224,1
3181,20171225,1
3181,20171226,1
3180,20180101,2
3180,20180216,2
3180,20180311,2
3180,20180501,2
3180,20180624,2
3180,20180706,2
3180,20171101,2
3180,20171224,2
3180,20171225,2
3180,20171226,2
3320,20180101,2
3320,20180216,2
3320,20180311,2
3320,20180501,2
3320,20180624,2
3320,20180706,2
3320,20171101,2
3320,20171224,2
3320,20171225,2
3320,20171226,2
3319,20180101,2
3319,20180216,2
3319,20180311,2
3319,20180501,2
3319,20180624,2
3319,20180706,2
3319,20171101,2
3319,20171224,2
3319,20171225,2
3319,20171226,2
3321,20180101,1
3321,20180216,1
3321,20180311,1
3321,20180501,1
3321,20180624,1
3321,20180706,1
3321,20171101,1
3321,20171224,1
3321,20171225,1
3321,20171226,1
3323,20180101,2
3323,20180216,2
3323,20180311,2
3323,20180501,2
3323,20180624,2
3323,20180706,2
3323,20171101,2
3323,20171224,2
3323,20171225,2
3323,20171226,2
3324,20180101,1
3324,20180216,1
3324,20180311,1
3324,20180501,1
3324,20180624,1
3324,20180706,1
3324,20171101,1
3324,20171224,1
3324,20171225,1
3324,20171226,1
3326,20180101,2
3326,20180216,2
3326,20180311,2
3326,20180501,2
3326,20180624,2
3326,20180706,2
3326,20171101,2
3326,20171224,2
3326,20171225,2
3326,20171226,2
3327,20180101,1
3327,20180216,1
3327,20180311,1
3327,20180501,1
3327,20180624,1
3327,20180706,1
3327,20171101,1
3327,20171224,1
3327,20171225,1
3327,20171226,1
3328,20180101,2
3328,20180216,2
3328,20180311,2
3328,20180501,2
3328,20180624,2
3328,20180706,2
3328,20171101,2
3328,20171224,2
3328,20171225,2
3328,20171226,2
3331,20180101,1
3331,20180216,1
3331,20180311,1
3331,20180501,1
3331,20180624,1
3331,20180706,1
3331,20171101,1
3331,20171224,1
3331,20171225,1
3331,20171226,1
3330,20180101,2
3330,20180216,2
3330,20180311,2
3330,20180501,2
3330,20180624,2
3330,20180706,2
3330,20171101,2
3330,20171224,2
3330,20171225,2
3330,20171226,2
3329,20180101,2
3329,20180216,2
3329,20180311,2
3329,20180501,2
3329,20180624,2
3329,20180706,2
3329,20171101,2
3329,20171224,2
3329,20171225,2
3329,20171226,2
3333,20180101,1
3333,20180216,1
3333,20180311,1
3333,20180501,1
3333,20180624,1
3333,20180706,1
3333,20171101,1
3333,20171224,1
3333,20171225,1
3333,20171226,1
3332,20180101,2
3332,20180216,2
3332,20180311,2
3332,20180501,2
3332,20180624,2
3332,20180706,2
3332,20171101,2
3332,20171224,2
3332,20171225,2
3332,20171226,2
3355,20180101,2
3355,20180216,2
3355,20180311,2
3355,20180501,2
3355,20180624,2
3355,20180706,2
3355,20171101,2
3355,20171224,2
3355,20171225,2
3355,20171226,2
3356,20180101,1
3356,20180216,1
3356,20180311,1
3356,20180501,1
3356,20180624,1
3356,20180706,1
3356,20171101,1
3356,20171224,1
3356,20171225,1
3356,20171226,1
3357,20180101,2
3357,20180216,2
3357,20180311,2
3357,20180501,2
3357,20180624,2
3357,20180706,2
3357,20171101,2
3357,20171224,2
3357,20171225,2
3357,20171226,2
3358,20180101,1
3358,20180216,1
3358,20180311,1
3358,20180501,1
3358,20180624,1
3358,20180706,1
3358,20171101,1
3358,20171224,1
3358,20171225,1
3358,20171226,1
3359,20180101,2
3359,20180216,2
3359,20180311,2
3359,20180501,2
3359,20180624,2
3359,20180706,2
3359,20171101,2
3359,20171224,2
3359,20171225,2
3359,20171226,2
3360,20180101,2
3360,20180216,2
3360,20180311,2
3360,20180501,2
3360,20180624,2
3360,20180706,2
3360,20171101,2
3360,20171224,2
3360,20171225,2
3360,20171226,2
3361,20180101,1
3361,20180216,1
3361,20180311,1
3361,20180501,1
3361,20180624,1
3361,20180706,1
3361,20171101,1
3361,20171224,1
3361,20171225,1
3361,20171226,1
3362,20180101,2
3362,20180216,2
3362,20180311,2
3362,20180501,2
3362,20180624,2
3362,20180706,2
3362,20171101,2
3362,20171224,2
3362,20171225,2
3362,20171226,2
3363,20180101,2
3363,20180216,2
3363,20180311,2
3363,20180501,2
3363,20180624,2
3363,20180706,2
3363,20171101,2
3363,20171224,2
3363,20171225,2
3363,20171226,2
3364,20180101,1
3364,20180216,1
3364,20180311,1
3364,20180501,1
3364,20180624,1
3364,20180706,1
3364,20171101,1
3364,20171224,1
3364,20171225,1
3364,20171226,1
3365,20180101,2
3365,20180216,2
3365,20180311,2
3365,20180501,2
3365,20180624,2
3365,20180706,2
3365,20171101,2
3365,20171224,2
3365,20171225,2
3365,20171226,2
3366,20180101,2
3366,20180216,2
3366,20180311,2
3366,20180501,2
3366,20180624,2
3366,20180706,2
3366,20171101,2
3366,20171224,2
3366,20171225,2
3366,20171226,2
3367,20180101,1
3367,20180216,1
3367,20180311,1
3367,20180501,1
3367,20180624,1
3367,20180706,1
3367,20171101,1
3367,20171224,1
3367,20171225,1
3367,20171226,1
3368,20180101,2
3368,20180216,2
3368,20180311,2
3368,20180501,2
3368,20180624,2
3368,20180706,2
3368,20171101,2
3368,20171224,2
3368,20171225,2
3368,20171226,2
3369,20180101,1
3369,20180216,1
3369,20180311,1
3369,20180501,1
3369,20180624,1
3369,20180706,1
3369,20171101,1
3369,20171224,1
3369,20171225,1
3369,20171226,1
3370,20180101,2
3370,20180216,2
3370,20180311,2
3370,20180501,2
3370,20180624,2
3370,20180706,2
3370,20171101,2
3370,20171224,2
3370,20171225,2
3370,20171226,2
3371,20180101,2
3371,20180216,2
3371,20180311,2
3371,20180501,2
3371,20180624,2
3371,20180706,2
3371,20171101,2
3371,20171224,2
3371,20171225,2
3371,20171226,2
3372,20180101,1
3372,20180216,1
3372,20180311,1
3372,20180501,1
3372,20180624,1
3372,20180706,1
3372,20171101,1
3372,20171224,1
3372,20171225,1
3372,20171226,1
3336,20180101,2
3336,20180216,2
3336,20180311,2
3336,20180501,2
3336,20180624,2
3336,20180706,2
3336,20171101,2
3336,20171224,2
3336,20171225,2
3336,20171226,2
3108,20180101,1
3108,20180216,1
3108,20180311,1
3108,20180501,1
3108,20180624,1
3108,20180706,1
3108,20171101,1
3108,20171224,1
3108,20171225,1
3108,20171226,1
3337,20180101,2
3337,20180216,2
3337,20180311,2
3337,20180501,2
3337,20180624,2
3337,20180706,2
3337,20171101,2
3337,20171224,2
3337,20171225,2
3337,20171226,2
3338,20180101,2
3338,20180216,2
3338,20180311,2
3338,20180501,2
3338,20180624,2
3338,20180706,2
3338,20171101,2
3338,20171224,2
3338,20171225,2
3338,20171226,2
3111,20180101,1
3111,20180216,1
3111,20180311,1
3111,20180501,1
3111,20180624,1
3111,20180706,1
3111,20171101,1
3111,20171224,1
3111,20171225,1
3111,20171226,1
3374,20180101,2
3374,20180216,2
3374,20180311,2
3374,20180501,2
3374,20180624,2
3374,20180706,2
3374,20171101,2
3374,20171224,2
3374,20171225,2
3374,20171226,2
3019,20180101,1
3019,20180216,1
3019,20180311,1
3019,20180501,1
3019,20180624,1
3019,20180706,1
3019,20171101,1
3019,20171224,1
3019,20171225,1
3019,20171226,1
3340,20180101,2
3340,20180216,2
3340,20180311,2
3340,20180501,2
3340,20180624,2
3340,20180706,2
3340,20171101,2
3340,20171224,2
3340,20171225,2
3340,20171226,2
3113,20180101,1
3113,20180216,1
3113,20180311,1
3113,20180501,1
3113,20180624,1
3113,20180706,1
3113,20171101,1
3113,20171224,1
3113,20171225,1
3113,20171226,1
3342,20180101,1
3342,20180216,1
3342,20180311,1
3342,20180501,1
3342,20180624,1
3342,20180706,1
3342,20171101,1
3342,20171224,1
3342,20171225,1
3342,20171226,1
3341,20180101,2
3341,20180216,2
3341,20180311,2
3341,20180501,2
3341,20180624,2
3341,20180706,2
3341,20171101,2
3341,20171224,2
3341,20171225,2
3341,20171226,2
3344,20180101,1
3344,20180216,1
3344,20180311,1
3344,20180501,1
3344,20180624,1
3344,20180706,1
3344,20171101,1
3344,20171224,1
3344,20171225,1
3344,20171226,1
3343,20180101,2
3343,20180216,2
3343,20180311,2
3343,20180501,2
3343,20180624,2
3343,20180706,2
3343,20171101,2
3343,20171224,2
3343,20171225,2
3343,20171226,2
3345,20180101,2
3345,20180216,2
3345,20180311,2
3345,20180501,2
3345,20180624,2
3345,20180706,2
3345,20171101,2
3345,20171224,2
3345,20171225,2
3345,20171226,2
3115,20180101,1
3115,20180216,1
3115,20180311,1
3115,20180501,1
3115,20180624,1
3115,20180706,1
3115,20171101,1
3115,20171224,1
3115,20171225,1
3115,20171226,1
3346,20180101,2
3346,20180216,2
3346,20180311,2
3346,20180501,2
3346,20180624,2
3346,20180706,2
3346,20171101,2
3346,20171224,2
3346,20171225,2
3346,20171226,2
3117,20180101,1
3117,20180216,1
3117,20180311,1
3117,20180501,1
3117,20180624,1
3117,20180706,1
3117,20171101,1
3117,20171224,1
3117,20171225,1
3117,20171226,1
3348,20180101,1
3348,20180216,1
3348,20180311,1
3348,20180501,1
3348,20180624,1
3348,20180706,1
3348,20171101,1
3348,20171224,1
3348,20171225,1
3348,20171226,1
3347,20180101,2
3347,20180216,2
3347,20180311,2
3347,20180501,2
3347,20180624,2
3347,20180706,2
3347,20171101,2
3347,20171224,2
3347,20171225,2
3347,20171226,2
3025,20180101,1
3025,20180216,1
3025,20180311,1
3025,20180501,1
3025,20180624,1
3025,20180706,1
3025,20171101,1
3025,20171224,1
3025,20171225,1
3025,20171226,1
3349,20180101,2
3349,20180216,2
3349,20180311,2
3349,20180501,2
3349,20180624,2
3349,20180706,2
3349,20171101,2
3349,20171224,2
3349,20171225,2
3349,20171226,2
3119,20180101,1
3119,20180216,1
3119,20180311,1
3119,20180501,1
3119,20180624,1
3119,20180706,1
3119,20171101,1
3119,20171224,1
3119,20171225,1
3119,20171226,1
3350,20180101,2
3350,20180216,2
3350,20180311,2
3350,20180501,2
3350,20180624,2
3350,20180706,2
3350,20171101,2
3350,20171224,2
3350,20171225,2
3350,20171226,2
3121,20180101,1
3121,20180216,1
3121,20180311,1
3121,20180501,1
3121,20180624,1
3121,20180706,1
3121,20171101,1
3121,20171224,1
3121,20171225,1
3121,20171226,1
3351,20180101,2
3351,20180216,2
3351,20180311,2
3351,20180501,2
3351,20180624,2
3351,20180706,2
3351,20171101,2
3351,20171224,2
3351,20171225,2
3351,20171226,2
3123,20180101,1
3123,20180216,1
3123,20180311,1
3123,20180501,1
3123,20180624,1
3123,20180706,1
3123,20171101,1
3123,20171224,1
3123,20171225,1
3123,20171226,1
3352,20180101,2
3352,20180216,2
3352,20180311,2
3352,20180501,2
3352,20180624,2
3352,20180706,2
3352,20171101,2
3352,20171224,2
3352,20171225,2
3352,20171226,2
3125,20180101,1
3125,20180216,1
3125,20180311,1
3125,20180501,1
3125,20180624,1
3125,20180706,1
3125,20171101,1
3125,20171224,1
3125,20171225,1
3125,20171226,1
