route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible
kaunas_bus_3,3262,151,"Kauno klinikinė ligoninė",,24656,kaunas_bus_3_b-a,
kaunas_bus_3,3262,152,"Kauno klinikinė ligoninė",,24658,kaunas_bus_3_b-a,
kaunas_bus_3,3262,153,"Kauno klinikinė ligoninė",,24670,kaunas_bus_3_b-a,
kaunas_bus_3,3262,154,"Kauno klinikinė ligoninė",,24659,kaunas_bus_3_b-a,
kaunas_bus_3,3262,155,"Kauno klinikinė ligoninė",,24657,kaunas_bus_3_b-a,
kaunas_bus_3,3262,156,"Kauno klinikinė ligoninė",,24669,kaunas_bus_3_b-a,
kaunas_bus_3,3262,157,"Kauno klinikinė ligoninė",,24671,kaunas_bus_3_b-a,
kaunas_bus_3,3262,158,"Kauno klinikinė ligoninė",,24663,kaunas_bus_3_b-a,
kaunas_bus_3,3262,159,"Kauno klinikinė ligoninė",,24660,kaunas_bus_3_b-a,
kaunas_bus_3,3262,160,"Kauno klinikinė ligoninė",,24665,kaunas_bus_3_b-a,
kaunas_bus_3,3262,161,"Kauno klinikinė ligoninė",,24666,kaunas_bus_3_b-a,
kaunas_bus_3,3262,162,"Kauno klinikinė ligoninė",,24661,kaunas_bus_3_b-a,
kaunas_bus_3,3262,163,"Kauno klinikinė ligoninė",,24656,kaunas_bus_3_b-a,
kaunas_bus_3,3262,164,"Kauno klinikinė ligoninė",,24668,kaunas_bus_3_b-a,
kaunas_bus_3,3262,165,"Kauno klinikinė ligoninė",,24658,kaunas_bus_3_b-a,
kaunas_bus_3,3262,166,"Kauno klinikinė ligoninė",,24664,kaunas_bus_3_b-a,
kaunas_bus_3,3262,167,"Kauno klinikinė ligoninė",,24667,kaunas_bus_3_b-a,
kaunas_bus_3,3262,168,"Kauno klinikinė ligoninė",,24670,kaunas_bus_3_b-a,
kaunas_bus_3,3262,169,"Kauno klinikinė ligoninė",,24659,kaunas_bus_3_b-a,
kaunas_bus_3,3262,170,"Kauno klinikinė ligoninė",,24657,kaunas_bus_3_b-a,
kaunas_bus_3,3262,171,"Kauno klinikinė ligoninė",,24671,kaunas_bus_3_b-a,
kaunas_bus_3,3262,172,"Kauno klinikinė ligoninė",,24663,kaunas_bus_3_b-a,
kaunas_bus_3,3262,173,"Kauno klinikinė ligoninė",,24660,kaunas_bus_3_b-a,
kaunas_bus_3,3262,174,"Kauno klinikinė ligoninė",,24665,kaunas_bus_3_b-a,
kaunas_bus_3,3262,175,"Kauno klinikinė ligoninė",,24661,kaunas_bus_3_b-a,
kaunas_bus_3,3262,176,"Kauno klinikinė ligoninė",,24656,kaunas_bus_3_b-a,
kaunas_bus_3,3262,177,"Kauno klinikinė ligoninė",,24658,kaunas_bus_3_b-a,
kaunas_bus_3,3263,178,"Geležinkelio stotis",,24674,kaunas_bus_3_b-c,
kaunas_bus_3,3263,179,"Geležinkelio stotis",,24673,kaunas_bus_3_b-c,
kaunas_bus_3,3263,180,"Geležinkelio stotis",,24675,kaunas_bus_3_b-c,
kaunas_bus_3,3262,181,"Geležinkelio stotis",,24659,kaunas_bus_3_b-c,
kaunas_bus_3,3262,182,"Geležinkelio stotis",,24663,kaunas_bus_3_b-c,
kaunas_bus_3,3263,183,"Onkologijos ligoninė",,24674,kaunas_bus_3_c-b,
kaunas_bus_3,3263,184,"Onkologijos ligoninė",,24677,kaunas_bus_3_c-b,
kaunas_bus_3,3263,185,"Onkologijos ligoninė",,24673,kaunas_bus_3_c-b,
kaunas_bus_3,3263,186,"Onkologijos ligoninė",,24679,kaunas_bus_3_c-b,
kaunas_bus_3,3263,187,"Onkologijos ligoninė",,24681,kaunas_bus_3_c-b,
kaunas_bus_3,3262,188,"Onkologijos ligoninė",,24662,kaunas_bus_3_c-b,
kaunas_bus_3,3262,189,"Onkologijos ligoninė",,24656,kaunas_bus_3_c-b,
kaunas_bus_3,3262,190,"Onkologijos ligoninė",,24658,kaunas_bus_3_c-b,
kaunas_bus_6,3353,191,"Garliava",,25069,kaunas_bus_6_a-b,
kaunas_bus_6,3353,192,"Garliava",,25066,kaunas_bus_6_a-b,
kaunas_bus_6,3353,193,"Garliava",,25067,kaunas_bus_6_a-b,
kaunas_bus_6,3353,194,"Garliava",,25072,kaunas_bus_6_a-b,
kaunas_bus_6,3353,195,"Garliava",,25068,kaunas_bus_6_a-b,
kaunas_bus_6,3353,196,"Garliava",,25070,kaunas_bus_6_a-b,
kaunas_bus_6,3353,197,"Garliava",,25069,kaunas_bus_6_a-b,
kaunas_bus_6,3353,198,"Garliava",,25071,kaunas_bus_6_a-b,
kaunas_bus_6,3353,199,"Garliava",,25075,kaunas_bus_6_a-b,
kaunas_bus_6,3353,200,"Garliava",,25074,kaunas_bus_6_a-b,
kaunas_bus_6,3353,201,"Garliava",,25073,kaunas_bus_6_a-b,
kaunas_bus_6,3353,202,"Garliava",,25066,kaunas_bus_6_a-b,
kaunas_bus_6,3353,203,"Garliava",,25076,kaunas_bus_6_a-b,
kaunas_bus_6,3353,204,"Garliava",,25072,kaunas_bus_6_a-b,
kaunas_bus_6,3353,205,"Garliava",,25067,kaunas_bus_6_a-b,
kaunas_bus_6,3353,206,"Garliava",,25068,kaunas_bus_6_a-b,
kaunas_bus_6,3353,207,"Garliava",,25075,kaunas_bus_6_a-b,
kaunas_bus_6,3353,208,"Garliava",,25069,kaunas_bus_6_a-b,
kaunas_bus_6,3353,209,"Garliava",,25066,kaunas_bus_6_a-b,
kaunas_bus_6,3353,210,"Garliava",,25067,kaunas_bus_6_a-b,
kaunas_bus_6,3353,211,"Garliava",,25072,kaunas_bus_6_a-b,
kaunas_bus_6,3353,212,"Garliava",,25068,kaunas_bus_6_a-b,
kaunas_bus_6,3353,213,"Garliava",,25075,kaunas_bus_6_a-b,
kaunas_bus_6,3353,214,"Garliava",,25070,kaunas_bus_6_a-b,
kaunas_bus_6,3353,215,"Garliava",,25069,kaunas_bus_6_a-b,
kaunas_bus_6,3353,216,"Garliava",,25071,kaunas_bus_6_a-b,
kaunas_bus_6,3353,217,"Garliava",,25066,kaunas_bus_6_a-b,
kaunas_bus_6,3353,218,"Garliava",,25073,kaunas_bus_6_a-b,
kaunas_bus_6,3353,219,"Garliava",,25067,kaunas_bus_6_a-b,
kaunas_bus_6,3353,220,"Garliava",,25074,kaunas_bus_6_a-b,
kaunas_bus_6,3353,221,"Garliava",,25072,kaunas_bus_6_a-b,
kaunas_bus_6,3353,222,"Garliava",,25068,kaunas_bus_6_a-b,
kaunas_bus_6,3353,223,"Garliava",,25076,kaunas_bus_6_a-b,
kaunas_bus_6,3353,224,"Garliava",,25070,kaunas_bus_6_a-b,
kaunas_bus_6,3353,225,"Garliava",,25071,kaunas_bus_6_a-b,
kaunas_bus_6,3353,226,"Garliava",,25066,kaunas_bus_6_a-b,
kaunas_bus_6,3353,227,"Garliava",,25073,kaunas_bus_6_a-b,
kaunas_bus_6,3353,228,"Garliava",,25067,kaunas_bus_6_a-b,
kaunas_bus_6,3353,229,"Garliava",,25072,kaunas_bus_6_a-b,
kaunas_bus_6,3353,230,"Garliava",,25068,kaunas_bus_6_a-b,
kaunas_bus_6,3353,231,"Garliava",,25075,kaunas_bus_6_a-b,
kaunas_bus_6,3353,232,"Garliava",,25069,kaunas_bus_6_a-b,
kaunas_bus_6,3353,233,"Garliava",,25066,kaunas_bus_6_a-b,
kaunas_bus_6,3353,234,"Garliava",,25067,kaunas_bus_6_a-b,
kaunas_bus_6,3353,235,"Garliava",,25066,kaunas_bus_6_a-b,
kaunas_bus_6,3353,236,"Garliava",,25075,kaunas_bus_6_a-b1,
kaunas_bus_6,3353,237,"Technikos g.",,25067,kaunas_bus_6_b-a,
kaunas_bus_6,3353,238,"Technikos g.",,25068,kaunas_bus_6_b-a,
kaunas_bus_6,3353,239,"Technikos g.",,25071,kaunas_bus_6_b-a,
kaunas_bus_6,3353,240,"Technikos g.",,25075,kaunas_bus_6_b-a,
kaunas_bus_6,3353,241,"Technikos g.",,25073,kaunas_bus_6_b-a,
kaunas_bus_6,3353,242,"Technikos g.",,25066,kaunas_bus_6_b-a,
kaunas_bus_6,3353,243,"Technikos g.",,25076,kaunas_bus_6_b-a,
kaunas_bus_6,3353,244,"Technikos g.",,25067,kaunas_bus_6_b-a,
kaunas_bus_6,3353,245,"Technikos g.",,25072,kaunas_bus_6_b-a,
kaunas_bus_6,3353,246,"Technikos g.",,25068,kaunas_bus_6_b-a,
kaunas_bus_6,3353,247,"Technikos g.",,25070,kaunas_bus_6_b-a,
kaunas_bus_6,3353,248,"Technikos g.",,25071,kaunas_bus_6_b-a,
kaunas_bus_6,3353,249,"Technikos g.",,25075,kaunas_bus_6_b-a,
kaunas_bus_6,3353,250,"Technikos g.",,25074,kaunas_bus_6_b-a,
kaunas_bus_6,3353,251,"Technikos g.",,25073,kaunas_bus_6_b-a,
kaunas_bus_6,3353,252,"Technikos g.",,25069,kaunas_bus_6_b-a,
kaunas_bus_6,3353,253,"Technikos g.",,25076,kaunas_bus_6_b-a,
kaunas_bus_6,3353,254,"Technikos g.",,25066,kaunas_bus_6_b-a,
kaunas_bus_6,3353,255,"Technikos g.",,25067,kaunas_bus_6_b-a,
kaunas_bus_6,3353,256,"Technikos g.",,25072,kaunas_bus_6_b-a,
kaunas_bus_6,3353,257,"Technikos g.",,25068,kaunas_bus_6_b-a,
kaunas_bus_6,3353,258,"Technikos g.",,25075,kaunas_bus_6_b-a,
kaunas_bus_6,3353,259,"Technikos g.",,25069,kaunas_bus_6_b-a,
kaunas_bus_6,3353,260,"Technikos g.",,25066,kaunas_bus_6_b-a,
kaunas_bus_6,3353,261,"Technikos g.",,25067,kaunas_bus_6_b-a,
kaunas_bus_6,3353,262,"Technikos g.",,25072,kaunas_bus_6_b-a,
kaunas_bus_6,3353,263,"Technikos g.",,25068,kaunas_bus_6_b-a,
kaunas_bus_6,3353,264,"Technikos g.",,25075,kaunas_bus_6_b-a,
kaunas_bus_6,3353,265,"Technikos g.",,25070,kaunas_bus_6_b-a,
kaunas_bus_6,3353,266,"Technikos g.",,25069,kaunas_bus_6_b-a,
kaunas_bus_6,3353,267,"Technikos g.",,25071,kaunas_bus_6_b-a,
kaunas_bus_6,3353,268,"Technikos g.",,25066,kaunas_bus_6_b-a,
kaunas_bus_6,3353,269,"Technikos g.",,25073,kaunas_bus_6_b-a,
kaunas_bus_6,3353,270,"Technikos g.",,25067,kaunas_bus_6_b-a,
kaunas_bus_6,3353,271,"Technikos g.",,25074,kaunas_bus_6_b-a,
kaunas_bus_6,3353,272,"Technikos g.",,25072,kaunas_bus_6_b-a,
kaunas_bus_6,3353,273,"Technikos g.",,25068,kaunas_bus_6_b-a,
kaunas_bus_6,3353,274,"Technikos g.",,25076,kaunas_bus_6_b-a,
kaunas_bus_6,3353,275,"Technikos g.",,25075,kaunas_bus_6_b-a,
kaunas_bus_6,3353,276,"Technikos g.",,25069,kaunas_bus_6_b-a,
kaunas_bus_6,3353,277,"Technikos g.",,25066,kaunas_bus_6_b-a,
kaunas_bus_6,3353,278,"Technikos g.",,25067,kaunas_bus_6_b-a,
kaunas_bus_6,3353,279,"Technikos g.",,25075,kaunas_bus_6_b-a,
kaunas_bus_6,3353,280,"Technikos g.",,25066,kaunas_bus_6_b-a,
kaunas_bus_6,3353,281,"Vilniaus g.",,25068,kaunas_bus_6_b-c,
kaunas_bus_6,3353,282,"Vilniaus g.",,25067,kaunas_bus_6_b-c,
kaunas_bus_6,3353,283,"Vilniaus g.",,25075,kaunas_bus_6_b-c,
kaunas_bus_6,3353,284,"Technikos g.",,25069,kaunas_bus_6_c-a,
kaunas_bus_6,3353,285,"Technikos g.",,25066,kaunas_bus_6_c-a,
kaunas_bus_6,3353,286,"Technikos g.",,25072,kaunas_bus_6_c-a,
kaunas_bus_6,3353,287,"Garliava",,25067,kaunas_bus_6_c-b,
kaunas_bus_6,3353,288,"Garliava",,25068,kaunas_bus_6_c-b,
kaunas_bus_6,3353,289,"Garliava",,25070,kaunas_bus_6_c-b,
kaunas_bus_6,3353,290,"Garliava",,25071,kaunas_bus_6_c-b,
kaunas_bus_6,3353,291,"Garliava",,25075,kaunas_bus_6_c-b,
kaunas_bus_6,3353,292,"Garliava",,25073,kaunas_bus_6_c-b,
kaunas_bus_6,3353,293,"Garliava",,25074,kaunas_bus_6_c-b,
kaunas_bus_6,3353,294,"Garliava",,25076,kaunas_bus_6_c-b,
kaunas_bus_6A,3129,295,"Garliava",,24023,kaunas_bus_6A_a-b,
kaunas_bus_6A,3129,296,"Garliava",,24026,kaunas_bus_6A_a-b,
kaunas_bus_6A,3129,297,"Garliava",,24024,kaunas_bus_6A_a-b,
kaunas_bus_6A,3129,298,"Garliava",,24023,kaunas_bus_6A_a-b,
kaunas_bus_6A,3129,299,"Garliava",,24027,kaunas_bus_6A_a-b,
kaunas_bus_6A,3129,300,"Garliava",,24026,kaunas_bus_6A_a-b,
kaunas_bus_6A,3129,301,"Garliava",,24024,kaunas_bus_6A_a-b,
kaunas_bus_6A,3129,302,"Garliava",,24025,kaunas_bus_6A_a-b,
kaunas_bus_6A,3129,303,"Garliava",,24023,kaunas_bus_6A_a-b,
kaunas_bus_6A,3129,304,"Garliava",,24027,kaunas_bus_6A_a-b,
